"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000083454",0.184494858148563,1.95744866852194,0.745412760361405,0.486233111404146,0.630436613010652,-7.25475963562253
"ENSMUSG00000021938",-0.070187197578596,5.62937688807073,-0.745394089211658,0.486243537211474,0.630436613010652,-7.25477451845876
"ENSMUSG00000040725",0.0825609832148164,9.13433231785436,0.745183831823888,0.486360953847605,0.630446998893549,-7.2549420942685
"ENSMUSG00000084830",-1.49422514334733,3.59352850807539,-0.745136155474511,0.486387581086176,0.630446998893549,-7.25498008709021
"ENSMUSG00000021519",-0.0524930936736286,3.80732760728556,-0.743995922568214,0.487024703358185,0.631184560322569,-7.25588813475099
"ENSMUSG00000025050",-0.0665039453728305,5.08114728160901,-0.743722448169415,0.487177597548241,0.631294443125212,-7.25610575234926
"ENSMUSG00000096606",-0.18852860841882,-0.103119025287952,-0.743341152112092,0.487390828413326,0.631453620700859,-7.25640905978889
"ENSMUSG00000079450",0.111980222724583,-0.807912805659356,0.743211094652621,0.487463574827661,0.631453620700859,-7.25651248672517
"ENSMUSG00000066538",-0.267915229731025,-0.534299915213333,-0.743137374612004,0.487504812788364,0.631453620700859,-7.25657110529031
"ENSMUSG00000045211",0.0683821319011127,5.15741138535988,0.742794966904804,0.487696382654603,0.631591152016658,-7.25684330867055
"ENSMUSG00000083179",0.0744540021286658,5.93493300931944,0.742704023754129,0.487747272212238,0.631591152016658,-7.25691558834391
"ENSMUSG00000044145",-0.0648265894087974,2.2293826520788,-0.742290719144875,0.487978593814807,0.631802428561175,-7.25724398263403
"ENSMUSG00000081205",-0.224441125162931,0.0910170546825793,-0.741954178344719,0.488167007910283,0.63195810004475,-7.25751127298368
"ENSMUSG00000023921",-0.0444467819208803,5.0168075091323,-0.741533597441134,0.488402543285451,0.632174720529652,-7.2578451706915
"ENSMUSG00000030257",-0.167614295901985,2.79406067422415,-0.74105710493373,0.488669485787542,0.632431927361732,-7.25822326883698
"ENSMUSG00000042595",0.134091884089338,1.24148395968247,0.740549481130168,0.488953980136278,0.632711774659103,-7.25862585043743
"ENSMUSG00000047371",0.0560026651208035,5.51611147950265,0.739643405882967,0.489462069372652,0.633280837662634,-7.25934386960832
"ENSMUSG00000032285",-0.174044785881245,2.25100010925159,-0.739178468344016,0.489722928992732,0.633512181218205,-7.25971202915953
"ENSMUSG00000082998",-0.268808927067754,2.80972341764563,-0.739081102956979,0.489777569382852,0.633512181218205,-7.2597891036133
"ENSMUSG00000039086",0.0739828589815377,2.55210841823598,0.738219147421879,0.490261473581526,0.633983233820394,-7.26047106408367
"ENSMUSG00000043807",-0.103950306539299,1.75589652189042,-0.73805181453751,0.490355453079848,0.633983233820394,-7.26060337845503
"ENSMUSG00000034544",0.055349256101799,4.29008453619685,0.737967330419987,0.490402906799169,0.633983233820394,-7.26067017283587
"ENSMUSG00000025195",0.112601551792433,3.69925140601482,0.737801642783846,0.490495980794615,0.633983233820394,-7.26080114966644
"ENSMUSG00000022131",-0.0639702911046746,5.00550912380404,-0.737767846920989,0.49051496691081,0.633983233820394,-7.26082786248273
"ENSMUSG00000023868",0.274998412110512,1.8474650130208,0.737701686595283,0.490552136472097,0.633983233820394,-7.26088015380203
"ENSMUSG00000051166",0.100212878453755,1.22825834786563,0.737168043823484,0.490852013814516,0.6342088159501,-7.26130178960788
"ENSMUSG00000038991",-0.0536935834373322,7.56555739221454,-0.737147557521986,0.490863528495633,0.6342088159501,-7.2613179710151
"ENSMUSG00000036820",-0.064694343749884,6.78082037927781,-0.73680370399081,0.491056825226059,0.634286928410772,-7.26158951362334
"ENSMUSG00000050974",-0.464334988813464,-1.33966334111398,-0.736796549267223,0.491060847801888,0.634286928410772,-7.26159516263315
"ENSMUSG00000043998",-0.0493557393065447,7.48613747529868,-0.734991842794182,0.49207622947717,0.635393664123212,-7.26301862710833
"ENSMUSG00000064837",0.317464532409906,3.55852909048413,0.734935688896039,0.492107846585266,0.635393664123212,-7.26306287249451
"ENSMUSG00000082381",0.153497495411686,3.3542581367959,0.734908196268318,0.49212332665234,0.635393664123212,-7.26308453376841
"ENSMUSG00000034659",-0.0813366487083154,6.2426676108367,-0.734723508757144,0.492227325977177,0.635439426808141,-7.2632300306465
"ENSMUSG00000028587",-0.108810910135214,4.3697867449109,-0.733994133026066,0.492638192802505,0.635801478491729,-7.26380433889551
"ENSMUSG00000093515",1.07361215608478,-1.78695040712209,0.733982107192977,0.492644969093494,0.635801478491729,-7.26381380406512
"ENSMUSG00000037938",0.0882423280164595,6.40516937140931,0.73364198636161,0.492836646295035,0.635812322406835,-7.26408145001101
"ENSMUSG00000087273",0.0682969449476396,2.64630913379379,0.733613414916811,0.492852750252217,0.635812322406835,-7.26410392863852
"ENSMUSG00000036931",0.127753259310951,5.77882705434957,0.733483468390288,0.492925997656408,0.635812322406835,-7.26420615516933
"ENSMUSG00000020962",0.0642361339397241,3.92763861164377,0.733480353241437,0.49292775367521,0.635812322406835,-7.26420860561631
"ENSMUSG00000032116",-0.0593616967027668,7.37047928400298,-0.73309864291441,0.493142957597866,0.636001401693978,-7.26450880277214
"ENSMUSG00000063568",0.188220562442783,2.50159280838258,0.732862747861055,0.493275984925346,0.636084460805932,-7.26469425874312
"ENSMUSG00000043290",-0.104364448424507,2.27210648301388,-0.732425071137534,0.493522867695831,0.636284413570277,-7.26503822116787
"ENSMUSG00000054150",0.096418253216385,4.56743387715756,0.732344475645389,0.493568338933034,0.636284413570277,-7.26510154128549
"ENSMUSG00000065258",-0.15176642826587,5.78440174257321,-0.73203370539049,0.493743699691874,0.636405929309005,-7.26534564521346
"ENSMUSG00000064345",-0.155391202638595,12.2441913622195,-0.731813042608139,0.493868240865528,0.636405929309005,-7.26551891964956
"ENSMUSG00000065047",-0.570480869749789,0.303589941538788,-0.731767374916989,0.493894018226926,0.636405929309005,-7.26555477461641
"ENSMUSG00000050229",-0.0786654628599049,4.56418405753782,-0.731690810266374,0.49393723761452,0.636405929309005,-7.26561488350194
"ENSMUSG00000057093",-0.152430351568411,1.31455395782512,-0.730750941979614,0.494467988861875,0.637001221509482,-7.26635232672562
"ENSMUSG00000027599",0.0467372710573674,5.83841061699862,0.730285027301764,0.494731240168239,0.637251787815371,-7.2667176047513
"ENSMUSG00000028165",-0.0574592634702884,6.18005199242066,-0.730146536584975,0.494809508843322,0.637264045778623,-7.26682614469345
"ENSMUSG00000029203",-0.0556007485938751,6.14799559947943,-0.729815430321238,0.494996669626574,0.6374152505936,-7.26708557522597
"ENSMUSG00000000838",0.0691987116874021,3.95425422517855,0.72969554088466,0.495064450212895,0.6374152505936,-7.26717948783291
"ENSMUSG00000031641",-0.0771424487568188,4.25020330951916,-0.729135294575141,0.495381275185222,0.637683104794158,-7.26761817499045
"ENSMUSG00000087381",0.139500709329369,3.54066835748364,0.729084369648663,0.495410080658403,0.637683104794158,-7.26765803671858
"ENSMUSG00000085181",0.492692215176318,-1.13290277331116,0.728906025850058,0.495510969165318,0.637724406164029,-7.26779761805553
"ENSMUSG00000069308",0.313459748501071,-0.233203018552307,0.727861368192765,0.49610221221225,0.63832441957839,-7.26861465634301
"ENSMUSG00000083829",0.100044159331651,4.12982824501555,0.727838938662411,0.496114911926068,0.63832441957839,-7.26863218811369
"ENSMUSG00000053470",-0.105507110119334,6.3044218781443,-0.727437013151224,0.496342522037454,0.638528637996552,-7.26894627266456
"ENSMUSG00000075271",0.0764505068975278,2.40168218834101,0.726948482642023,0.496619273017576,0.63874150969804,-7.26932784165417
"ENSMUSG00000050668",-0.0670456493260668,4.11829487745666,-0.726794656900481,0.496706436733227,0.63874150969804,-7.26944794410146
"ENSMUSG00000097817",-0.164745720067422,0.484278540549013,-0.726780027783403,0.496714726713073,0.63874150969804,-7.26945936497603
"ENSMUSG00000028086",0.0488177278704604,3.4389409601633,0.726644477946596,0.496791544163635,0.638751674691738,-7.26956517898247
"ENSMUSG00000081339",0.968503707339386,-1.33599529816806,0.724789402379074,0.497843653060308,0.64001564774147,-7.27101166294909
"ENSMUSG00000063838",0.198383847540251,3.24543904641521,0.724594886427788,0.497954061470975,0.640068810951943,-7.27116315842181
"ENSMUSG00000022013",0.0796512215971028,7.79734953299406,0.723777268944289,0.498418329438431,0.640576746473214,-7.2717995780177
"ENSMUSG00000080538",1.63801906627373,-1.83250682067011,0.72353980999589,0.498553221343009,0.64066127944383,-7.27198430058879
"ENSMUSG00000064351",-0.0603290853349768,15.4002230989025,-0.72327113806017,0.498705874356172,0.640752883678111,-7.2721932436584
"ENSMUSG00000051483",-0.0486138104475975,6.42769154913883,-0.723171026420292,0.498762763592359,0.640752883678111,-7.27227108289592
"ENSMUSG00000064880",-0.156249031310001,4.32703064524506,-0.722846892393844,0.498946985797759,0.640900722195042,-7.27252304378055
"ENSMUSG00000021639",-0.0628828508643929,4.50116311529788,-0.722321041603954,0.499245953129301,0.641142328586341,-7.27293160725355
"ENSMUSG00000080902",-0.137953560359622,2.90869267209753,-0.722272741616353,0.499273419757925,0.641142328586341,-7.27296912191861
"ENSMUSG00000017832",-0.353850150639091,-0.351241509461351,-0.721643129872488,0.499631553958663,0.641513349999009,-7.27345795205871
"ENSMUSG00000079139",-0.164842702720723,6.66865635606623,-0.720918791858584,0.500043787275426,0.64195372081107,-7.27401989055661
"ENSMUSG00000037896",0.0675250534574861,5.98076903342629,0.720568628980572,0.500243154330324,0.642120730852758,-7.27429137775137
"ENSMUSG00000082420",-0.521440893618979,-0.761144699193312,-0.719651450748827,0.50076561178247,0.642702361618902,-7.27500196303087
"ENSMUSG00000032705",0.0613810674170799,4.71939199212452,0.719445579885959,0.500882934333426,0.642763937191821,-7.27516135863565
"ENSMUSG00000081752",-0.112860523591582,3.77694412607644,-0.719195204331315,0.501025644677901,0.64285807039306,-7.27535516102507
"ENSMUSG00000082693",0.11317618038038,2.47817311163034,0.718680087902263,0.501319340614323,0.643145877945213,-7.27575370917136
"ENSMUSG00000069678",-0.0581286990147276,4.82834161235099,-0.717405652777288,0.502046469888391,0.643989583365001,-7.27673872713542
"ENSMUSG00000027162",0.0652616396940008,5.4696530435903,0.717117973826797,0.502210704543407,0.644033765875881,-7.27696087492964
"ENSMUSG00000033014",0.0553374952312388,4.46790565167986,0.717100820085866,0.502220498695001,0.644033765875881,-7.27697411883601
"ENSMUSG00000081137",-0.11565303669354,3.91067741990852,-0.716980218010928,0.502289361691309,0.644033765875881,-7.2770672247744
"ENSMUSG00000032743",0.0764121978934511,4.22493725609507,0.716754697850825,0.502418149481514,0.644109796340823,-7.27724129355361
"ENSMUSG00000031429",0.0467698623265742,6.26078872850475,0.716450564571173,0.502591866465244,0.644110542247037,-7.27747596817901
"ENSMUSG00000030204",-0.0483097158740474,6.32639315576902,-0.716393833217391,0.502624275202853,0.644110542247037,-7.27751973393772
"ENSMUSG00000022199",0.125614031699256,2.4164537791567,0.716388706833972,0.502627203805461,0.644110542247037,-7.27752368857649
"ENSMUSG00000069301",-0.148349798253888,3.47396036637738,-0.715925075606672,0.502892115283783,0.644360936766019,-7.27788124971455
"ENSMUSG00000080950",0.276292090210224,-0.336704080825787,0.715495378189153,0.503137722337602,0.644586530524842,-7.27821246865405
"ENSMUSG00000059842",-0.0765235097836216,3.90713558014906,-0.715372775314402,0.50320781482012,0.644587235429476,-7.27830694296663
"ENSMUSG00000041712",-0.0473206851617553,6.67698068863468,-0.715017224578734,0.503411121944,0.644758558698208,-7.27858084419415
"ENSMUSG00000081742",-0.246976163412147,0.0484652366122195,-0.71438941120865,0.50377024765408,0.645129376278761,-7.27906420849629
"ENSMUSG00000084314",-0.199740942951238,1.64964045146248,-0.714239539164885,0.503856004131021,0.645150062479684,-7.27917954533768
"ENSMUSG00000021278",-0.423817531497847,-1.18020709255239,-0.714032037231142,0.503974752686557,0.64521298102924,-7.27933919910846
"ENSMUSG00000028057",0.0678075504619122,5.71532167568766,0.713415328350739,0.504327793126058,0.645575792637127,-7.27981347237003
"ENSMUSG00000050035",0.156268166333511,0.995286061753522,0.712970951092963,0.50458228488802,0.645612272840623,-7.28015500443789
"ENSMUSG00000082383",-0.223574830169895,1.61129062371394,-0.7128991706079,0.504623401249026,0.645612272840623,-7.28021015566888
"ENSMUSG00000020653",0.0616429261766401,3.29275148667232,0.712885311352101,0.504631340189056,0.645612272840623,-7.28022080364373
"ENSMUSG00000037110",0.128789589497447,3.2642835451075,0.712879091534703,0.504634903088824,0.645612272840623,-7.2802255822324
"ENSMUSG00000021650",0.0410562856428477,7.07153593345697,0.712656396788439,0.504762480633186,0.6456327205488,-7.28039665226148
"ENSMUSG00000017715",0.0483415348339433,6.5340858061297,0.712608023068312,0.504790195902164,0.6456327205488,-7.28043380618502
"ENSMUSG00000028080",0.0924854235885604,3.31307849518167,0.712181474842385,0.505034627402901,0.645732646546371,-7.28076132994721
"ENSMUSG00000021709",0.109623714694901,5.97100663728696,0.711868077902791,0.505214269240481,0.645732646546371,-7.28100186675586
"ENSMUSG00000043484",0.380033251688174,-0.252270571654414,0.711735070195306,0.505290523507289,0.645732646546371,-7.28110392549301
"ENSMUSG00000002769",-0.181586319723818,0.615953114588957,-0.711425887295092,0.505467810424303,0.645732646546371,-7.28134110461528
"ENSMUSG00000034071",0.114043423443759,0.922190290741031,0.711345946901817,0.505513655479495,0.645732646546371,-7.2814024141939
"ENSMUSG00000004994",0.0457394820121864,4.77784813574234,0.71134267801806,0.505515530213227,0.645732646546371,-7.28140492111327
"ENSMUSG00000003178",0.0619466301322348,2.46018338979043,0.711302983583785,0.505538295698302,0.645732646546371,-7.28143536215974
"ENSMUSG00000015850",0.129070089493656,4.2221132588213,0.711273747725255,0.505555063443077,0.645732646546371,-7.28145778178143
"ENSMUSG00000030539",-0.121142799163601,4.70818122874897,-0.711259486378077,0.505563242940493,0.645732646546371,-7.28146871786743
"ENSMUSG00000021557",0.0521526616793733,3.53037213230204,0.711256454672711,0.50556498176578,0.645732646546371,-7.28147104265866
"ENSMUSG00000056493",-0.0524216339923929,5.11332572752933,-0.711002390771056,0.505710713739753,0.645780899324751,-7.28166583618511
"ENSMUSG00000033439",-0.107674673766823,3.04708571648768,-0.710947675202716,0.50574210251358,0.645780899324751,-7.28170777961045
"ENSMUSG00000028409",-0.0460340815217393,7.43855933020796,-0.710794160000055,0.505830176891726,0.645804395263005,-7.28182544571241
"ENSMUSG00000096199",-0.0756387960549502,4.06148313830416,-0.71061603985835,0.505932380582015,0.645845921445352,-7.28196194442992
"ENSMUSG00000036022",0.105398251111402,4.20813806511429,0.710303420598973,0.506111792446552,0.645985982399765,-7.282201444846
"ENSMUSG00000082093",0.514645879322038,-0.24697894984562,0.709628994224025,0.506498991779913,0.646391181992016,-7.28271782969928
"ENSMUSG00000070871",-0.10953056238477,2.86781704026985,-0.709347673097531,0.506660562150425,0.646508363239578,-7.28293310661608
"ENSMUSG00000024099",-0.0405508345915365,7.87680652069475,-0.709193449911673,0.506749151521006,0.646532399924047,-7.28305109346276
"ENSMUSG00000039682",0.0495322505943931,6.74306229803313,0.708150357617718,0.507348603064706,0.64720812025967,-7.28384853844668
"ENSMUSG00000066389",0.142969373943536,-0.297715708149667,0.706794827897418,0.508128324439471,0.648113587344083,-7.28488337823197
"ENSMUSG00000071533",0.0471540717733344,4.84180743190386,0.706613341420819,0.508232779645292,0.648157627205863,-7.28502180313807
"ENSMUSG00000014767",-0.0495673179271035,3.40745423239163,-0.706193919754077,0.508474234795704,0.648376349198154,-7.28534159439016
"ENSMUSG00000028309",-0.0505560332019693,5.29850693895968,-0.70600777715899,0.508581419276164,0.64842382053243,-7.28548346941489
"ENSMUSG00000037697",0.0618470715561908,3.58003521013901,0.705541319661167,0.508850081446306,0.648677128995436,-7.28583885887601
"ENSMUSG00000018428",0.0613699209600623,5.33348143792643,0.705092086994693,0.509108913260583,0.648917837872985,-7.28618093935203
"ENSMUSG00000051723",-0.126823406945672,2.41790104111101,-0.704876715792375,0.509233033941235,0.648986799340205,-7.28634487504959
"ENSMUSG00000023942",0.0562485240112166,6.7289385231227,0.704754283007067,0.509303602335446,0.648987502068635,-7.28643804945756
"ENSMUSG00000034575",0.0519179314713498,4.83041385109546,0.703548759026975,0.50999880006348,0.649784038183972,-7.28735476058424
"ENSMUSG00000044645",-0.209461089275773,3.45205862949265,-0.702670847336056,0.510505473487728,0.650267461570421,-7.28802152077974
"ENSMUSG00000064349",0.212848333578002,3.58492157317598,0.702635717490934,0.51052575519462,0.650267461570421,-7.28804818685143
"ENSMUSG00000028034",-0.0580688499115999,5.92679763143483,-0.702526711095594,0.51058869190954,0.650267461570421,-7.28813092341996
"ENSMUSG00000065408",0.967808051551958,-1.43919967907978,0.701778292439463,0.511020945271592,0.65072855360934,-7.28869868792949
"ENSMUSG00000048327",-0.0867007556687153,6.85509052184696,-0.701232334761717,0.511336421404176,0.651039208366261,-7.28911254208221
"ENSMUSG00000018541",0.0610235833468681,4.10273958947677,0.701113024685603,0.511405380959623,0.651039208366261,-7.28920294719021
"ENSMUSG00000081382",-0.0735698376501934,6.58510271200352,-0.70075380642422,0.511613041838308,0.651214128645877,-7.2894750607005
"ENSMUSG00000082674",-0.054543800424817,3.99667427265367,-0.700443387590775,0.511792537843383,0.651291514774764,-7.2897101137761
"ENSMUSG00000010025",0.0581166379270167,4.6137128546147,0.700405636595494,0.51181436979387,0.651291514774764,-7.28973869335737
"ENSMUSG00000021178",-0.0573292917924706,8.76164804882781,-0.699164638374242,0.512532405464444,0.652115698867526,-7.29067747854688
"ENSMUSG00000060621",-0.162246775457163,1.18418429050441,-0.698728290785322,0.51278503471382,0.652132792919408,-7.29100723331833
"ENSMUSG00000031391",-0.10243869643991,1.69394924308879,-0.69866496237222,0.512821706484305,0.652132792919408,-7.29105507725667
"ENSMUSG00000054737",0.0643646937581086,2.73440495282006,0.698657077186243,0.512826272705329,0.652132792919408,-7.29106103417571
"ENSMUSG00000014769",-0.0389636449765708,10.4726142070245,-0.698655362099688,0.51282726589595,0.652132792919408,-7.29106232984241
"ENSMUSG00000021244",-0.0561752981770244,4.80463583094094,-0.697646286829406,0.513411835680138,0.652786598754348,-7.29182417588903
"ENSMUSG00000030604",-0.100937276872821,3.53946164666668,-0.697378027382646,0.513567316836635,0.652894727713451,-7.29202655479168
"ENSMUSG00000081805",-0.336960988385478,-0.608229879195999,-0.696878437102225,0.513856959702938,0.653125964312504,-7.29240327900762
"ENSMUSG00000083261",-0.157518910638975,3.16311814298364,-0.69671413440323,0.513952239879348,0.653125964312504,-7.29252712462753
"ENSMUSG00000021277",0.0531077025816718,5.03088437838439,0.696631636929881,0.514000085149492,0.653125964312504,-7.29258929908943
"ENSMUSG00000041199",-0.0421828238088144,5.90980722181002,-0.696578228413473,0.514031061566481,0.653125964312504,-7.29262954727812
"ENSMUSG00000044092",0.103292803836135,4.77502015792738,0.695884965848573,0.514433260506744,0.65354740839323,-7.29315174877042
"ENSMUSG00000032235",-0.0729756270083205,3.33698726446496,-0.695425034195902,0.514700207830362,0.65379693386044,-7.2934979523123
"ENSMUSG00000050600",-0.166901324150406,0.659623994266761,-0.694996025965422,0.514949290535041,0.654023701557865,-7.29382070560731
"ENSMUSG00000091007",0.366826948469153,-0.726475149299006,0.694634704084488,0.515159137002303,0.654200581021283,-7.29409240700341
"ENSMUSG00000029577",0.0660087903743202,6.97226934578482,0.693857431584632,0.515610750678306,0.654684390142085,-7.2946764862196
"ENSMUSG00000016239",-0.107545688170864,2.60919569447059,-0.692653014355613,0.516311067935807,0.655424352816076,-7.29558045606636
"ENSMUSG00000088302",-1.03568290827371,-2.78606290950831,-0.692570101762496,0.516359301427435,0.655424352816076,-7.29564263714133
"ENSMUSG00000035399",-0.051791546059669,5.01313394574942,-0.692490419579285,0.516405658497767,0.655424352816076,-7.29570238963986
"ENSMUSG00000045110",-0.132462715235593,3.006952529201,-0.690915537335728,0.517322454865723,0.656356492256603,-7.29688218350021
"ENSMUSG00000096263",0.188665326482273,3.80505573674292,0.690909216680692,0.517326136534634,0.656356492256603,-7.29688691394656
"ENSMUSG00000073125",0.418683720564664,-0.276455872941561,0.69086391812305,0.517352522648262,0.656356492256603,-7.29692081480909
"ENSMUSG00000030685",0.0633039177234882,5.46239811607674,0.690440303288969,0.517599318936266,0.6564964162897,-7.29723775216146
"ENSMUSG00000022130",0.0433902111116625,5.26581894468358,0.690431467259264,0.517604467606552,0.6564964162897,-7.29724436130114
"ENSMUSG00000086316",0.0575684150673119,6.34407432423194,0.689972720250193,0.517871821990431,0.656745644825463,-7.29758739528219
"ENSMUSG00000087049",0.481615508971325,-0.98696161950895,0.689619109178023,0.518077966688816,0.656917191961509,-7.29785168144614
"ENSMUSG00000018599",0.0543465719984012,4.26239596682799,0.688877106328674,0.518510709782513,0.657375977154166,-7.29840587753993
"ENSMUSG00000066714",0.214226621737354,0.0808703766480023,0.688333633292276,0.518827820978392,0.657688056981498,-7.29881147427171
"ENSMUSG00000038569",-0.100663004174674,2.81393476851726,-0.687803644051181,0.519137188722004,0.657990236874641,-7.29920674808025
"ENSMUSG00000038705",-0.0562057004222494,4.94632034369513,-0.687583346848874,0.519265817691072,0.658063284683968,-7.29937097345933
"ENSMUSG00000064360",-0.0973253894035515,4.885156644924,-0.687295545982654,0.519433893176854,0.658139027713764,-7.29958545408513
"ENSMUSG00000080645",-0.519792742452559,-0.414478603471364,-0.687237846842717,0.519467593780764,0.658139027713764,-7.29962844466061
"ENSMUSG00000021917",-0.0407930272056166,7.84838565133648,-0.686672790759915,0.519797705484301,0.658467258730899,-7.30004929672847
"ENSMUSG00000021139",-0.0423438835471798,4.78492468585625,-0.68640714500292,0.519952946670217,0.658573908538705,-7.30024704796494
"ENSMUSG00000039988",0.0560115933929332,4.50426538757488,0.686117693968903,0.520122134509748,0.658608674495979,-7.30046244675335
"ENSMUSG00000033161",-0.0501684788262394,8.5667950779712,-0.686117060476162,0.520122504834455,0.658608674495979,-7.30046291809121
"ENSMUSG00000022094",0.0750436100752463,2.88837999538542,0.685562978889091,0.520446474706184,0.65889768293649,-7.30087503098915
"ENSMUSG00000040152",-0.0969519763754744,10.2457789267701,-0.685483570417332,0.520492915574601,0.65889768293649,-7.30093407012535
"ENSMUSG00000004567",-0.0522044025969613,6.05706496612396,-0.685158799480966,0.520682881663927,0.659008836943506,-7.30117547287773
"ENSMUSG00000072969",0.0776549087236212,2.90687498918034,0.685090363308313,0.520722917442468,0.659008836943506,-7.30122632927292
"ENSMUSG00000015214",0.0834844929548102,4.73761825844772,0.684805409688974,0.520889639831162,0.659129839125602,-7.3014380383374
"ENSMUSG00000045679",0.0457773799909524,5.98128859988365,0.684391538218685,0.521131853292403,0.659346321071155,-7.30174539570664
"ENSMUSG00000032840",-0.0597916291609718,2.94416653332503,-0.683259348588091,0.521794835487202,0.660095036185462,-7.30258540256345
"ENSMUSG00000023951",0.0774000674093255,7.21052287145965,0.68304967358245,0.521917677260257,0.660160337135005,-7.30274083802561
"ENSMUSG00000041997",0.0644778721095432,5.22584784863238,0.68277899013769,0.522076290210118,0.660270860138844,-7.30294144039999
"ENSMUSG00000001020",-0.141929033827785,9.73818409681665,-0.682650975926133,0.522151314081321,0.66027565214458,-7.30303628779037
"ENSMUSG00000039201",0.0492534226885166,5.16278365960601,0.682415080147088,0.522289581597953,0.660360405378724,-7.30321102665513
"ENSMUSG00000001763",0.157777222200793,2.13527685327303,0.681678699026102,0.522721358519718,0.660816185504537,-7.30375616954111
"ENSMUSG00000031823",0.0407217190915971,5.92539139688632,0.681032629502117,0.523100375623937,0.661194881903079,-7.30423404478097
"ENSMUSG00000048731",-0.0547615925382137,4.28882156845476,-0.6809249144262,0.523163584407938,0.661194881903079,-7.30431368060718
"ENSMUSG00000042751",-0.257509925648193,0.915279905947328,-0.680136418342684,0.523626439162191,0.661630114331166,-7.30489630631213
"ENSMUSG00000065878",-0.143564547634699,5.53916567402025,-0.680095068350253,0.523650719466332,0.661630114331166,-7.30492684436762
"ENSMUSG00000064994",-1.00124844631622,-0.795631660617777,-0.679776175168507,0.523837995348377,0.661776527038858,-7.30516230256168
"ENSMUSG00000028549",0.0687163474367799,2.50598846760034,0.679265454019754,0.52413801784313,0.662025920137297,-7.3055392042214
"ENSMUSG00000082016",-0.124002663379335,7.07693658027052,-0.679196977193397,0.524178253089613,0.662025920137297,-7.30558972046941
"ENSMUSG00000028032",-0.0635509515286158,6.57772956664671,-0.679004506862517,0.524291354690501,0.662072238687624,-7.30573168524661
"ENSMUSG00000096968",-0.181708810612611,-0.0578377785601751,-0.678817331612823,0.524401360178754,0.662072238687624,-7.30586971172723
"ENSMUSG00000047905",0.055259611700077,4.23498031034737,0.678769943706007,0.524429213123804,0.662072238687624,-7.30590465133089
"ENSMUSG00000093562",1.0036545538083,-0.748320159248464,0.678164349943133,0.524785245760004,0.662431491617796,-7.30635098007768
"ENSMUSG00000024228",-0.121588410664018,2.87339336111268,-0.67785794617595,0.524965443296319,0.662555306133981,-7.30657667417623
"ENSMUSG00000081152",0.374241090793135,-1.39832157864892,0.677754491872358,0.525026294482047,0.662555306133981,-7.30665285811543
"ENSMUSG00000065663",-0.306841377684949,5.16901630750267,-0.677155035719315,0.525378982414261,0.662822098068731,-7.30709410473999
"ENSMUSG00000059835",-0.274696883468468,-0.100858687880153,-0.677152071886152,0.525380726562841,0.662822098068731,-7.30709628553093
"ENSMUSG00000064696",-0.275113615071366,2.05680168590829,-0.676241914613014,0.525916513885389,0.663407752749547,-7.30776559720149
"ENSMUSG00000082705",0.215589239856564,2.26260481539261,0.675080461526661,0.526600755040417,0.664180486932865,-7.30861859800102
"ENSMUSG00000023266",0.117730064804577,1.40869002957359,0.674862477217706,0.526729240293291,0.66424594380535,-7.30877855259112
"ENSMUSG00000063684",0.0482454771298065,4.27500312175882,0.674749263430504,0.526795979384306,0.66424594380535,-7.30886161038005
"ENSMUSG00000030263",0.0427615295111084,7.02354678570864,0.674204487821556,0.527117200229728,0.66456057248767,-7.30926111237997
"ENSMUSG00000000673",-0.122036874317275,6.7057536717199,-0.673525119412853,0.5275179624987,0.664975383435394,-7.30975893192635
"ENSMUSG00000022124",0.0438852003102345,4.68788584020388,0.673309563859002,0.527645161430178,0.665010921015929,-7.309916795117
"ENSMUSG00000032306",-0.0388581820009744,5.58265841219681,-0.673234187734803,0.527689645492735,0.665010921015929,-7.30997198707311
"ENSMUSG00000027556",0.402917379388676,1.84286012091166,0.673107288279547,0.527764542186958,0.665014891453359,-7.31006489362289
"ENSMUSG00000089829",-0.217042451609864,0.241551966723982,-0.672727889617227,0.52798850679434,0.665206669767125,-7.31034257300131
"ENSMUSG00000082296",0.43769273684494,-0.760225944183308,0.672237268394647,0.528278220175158,0.665373958756517,-7.3107014582364
"ENSMUSG00000041471",0.0720695910885282,3.28323330521399,0.672222290009782,0.528287066598873,0.665373958756517,-7.3107124112976
"ENSMUSG00000050921",0.229086407371877,1.40080787394183,0.67213835379339,0.528336642188798,0.665373958756517,-7.31077378647595
"ENSMUSG00000040329",0.193245657651788,-0.818606272797743,0.671906413882754,0.528473649669378,0.665456087323117,-7.31094334988664
"ENSMUSG00000029477",-0.325995529774738,-0.565243966677507,-0.671525909043418,0.528698465278567,0.665648746898538,-7.31122141635772
"ENSMUSG00000054723",-0.103640958079981,4.91401785215418,-0.671216206349284,0.528881494771119,0.665788751192924,-7.31144764298895
"ENSMUSG00000084788",0.40159954932435,-0.161094997590117,0.670655857650092,0.529212757686325,0.666115297527777,-7.31185673198765
"ENSMUSG00000035473",0.0802741486850689,4.08565833857669,0.670435791550704,0.529342891944338,0.666188630744341,-7.31201731431688
"ENSMUSG00000036473",-0.0716955632748415,3.36459868355599,-0.669865845267214,0.529680022349606,0.666506823754927,-7.31243299600053
